original_id,namn,ansvarigt_lan,antal_arter,arter,kallor,url_fvof
851,Horssjön-Långbans fvof,Värmland,11,Abborre; Benlöja; Elritsa; Gädda; Gärs; Id; Lake; Mört; Nors; Sik; Siklöja,slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=708
779,Horstens fvof,Stockholm,4,Abborre; Elritsa; Ål; Öring,gbif,
401,Hossmo fvof,Kalmar,24,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Havsöring; Id; Karp; Karpfisk obestämd; Lake; Mört; Nejonöga; Ruda; Sar; Signalkräfta; Småspigg; Stensimpa; Storspigg; Sutare; Öring,fiskekartan; slu_provfiske,www.hossmofiske.se/
1537,Hotings fvof,Jämtland,14,Abborre; Flodkräfta; Gädda; Gärs; Harr; Id; Lake; Lax; Mört; Regnbåge; Röding; Sik; Stensimpa; Öring,slu_provfiske; gbif,
1636,Hovermoån-Högåns fvof,Jämtland,5,Bergsimpa; Bäckröding; Elritsa; Lake; Öring,slu_provfiske,
898,Hugns fvof,Värmland,16,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Id; Lake; Mört; Nors; Ål; Öring,fiskekartan; slu_provfiske,
474,Hulingens fvof,Kalmar,7,Abborre; Benlöja; Braxen; Gädda; Mört; Ruda; Sarv,slu_provfiske,
550,Huljesjön-Skålåns fvof,Kronoberg,1,Gädda,gbif,
1337,Hullsjöns fvof,Västernorrland,6,Abborre; Gädda; Lake; Regnbåge; Sik; Öring,fiskekartan; slu_provfiske,hullsjon.se/
1484,Hulsjöns fvof,Östergötland,8,Abborre; Björkna; Braxen; Gädda; Gärs; Mört; Sarv; Sutare,slu_provfiske,
491,Hultasjöns fvof,Kronoberg,4,Abborre; Braxen; Gädda; Mört,slu_provfiske,
416,Hultebräans m.fl sjöars fvof,Kalmar,11,Abborre; Benlöja; Braxen; Gädda; Gärs; Lake; Mört; Sarv; Siklöja; Sutare; Ål,slu_provfiske,www.vattenagarna.se/kalmar-lans-fiskevattenagareforbund/?o=585
291,Hultsjö södra fvof,Jönköping,12,Abborre; Benlöja; Bergsimpa; Braxen; Gädda; Lake; Mört; Sik; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
1851,Humla-Kölaby fvof,Västra Götaland,6,Abborre; Gädda; Lake; Mört; Ål; Öring,fiskekartan,
2187,Humlesjöns fvof,Skåne,6,Abborre; Braxen; Gädda; Mört; Sutare; Ål,fiskekartan; slu_provfiske,
432,Hummelns fvof,Kalmar,17,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Hornsimpa; Lake; Mört; Nissöga; Nors; Ruda; Sarv; Signalkräfta; Siklöja; St,fiskekartan; slu_provfiske,www.hummeln.se/
1371,Hundsjö fvof,Västernorrland,11,Abborre; Bäcknejonöga; Flodnejonöga; Gädda; Harr; Nejonöga; Regnbåge; Röding; Simpa; Stensimpa; Öring,fiskekartan; slu_provfiske,
1665,Hungesjöns fvof,Jämtland,8,Abborre; Gädda; Harr; Lake; Mört; Röding; Sik; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=816
344,Hunsnäsens fvof,Jönköping,10,Abborre; Benlöja; Braxen; Gädda; Lake; Mört; Ruda; Sarv; Sutare; Öring,fiskekartan; slu_provfiske; gbif,
335,Hurvens fvof,Jönköping,7,Abborre; Braxen; Gädda; Mört; Siklöja; Sutare; Ål,fiskekartan; slu_provfiske,
1782,Husby Norra fvof,Dalarna,22,Abborre; Benlöja; Braxen; Bäckröding; Elritsa; Gädda; Gärs; Gös; Lake; Lax; Mört; Nors; Regnbåge; Ruda; Röding; Sarv; Signalkräfta; Sik; Siklöja; Stensimpa; Ål; Öring,fiskekartan; slu_provfiske; gbif,www.vattenagarna.se/dalarnas-lans-radslagsgrupp/?o=909
1750,Husby-Hedemora fvof,Dalarna,25,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Bäckröding; Gädda; Gärs; Gös; Harr; Id; Karpfisk obestämd; Lake; Mört; Nors; Ruda; Sarv; Signalkräfta; Sik; Siklöja; Småspigg; Stensimpa; Stäm; Sutare; Öring,fiskekartan; slu_provfiske,husbyhedemorafvo.se/
1548,Huså-Smedjevikens fvof,Jämtland,8,Bäckröding; Elritsa; Harr; Kanadaröding; Lake; Röding; Sik; Öring,fiskekartan; slu_provfiske,
574,Hyllens fvof,Kronoberg,7,Abborre; Benlöja; Braxen; Gädda; Mört; Sarv; Sutare,fiskekartan; slu_provfiske,
152,Hylte sjö fvof,Halland,5,Abborre; Braxen; Gädda; Mört; Sutare,slu_provfiske,
900,Hyns fvof,Värmland,10,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Mört; Sarv; Sutare,slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=764
1263,Häggdångers fvof,Västernorrland,22,Abborre; Benlöja; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Flodnejonöga; Gädda; Gärs; Lake; Lax; Mört; Nejonöga; Nors; Ruda; Sik; Småspigg; Spigg obestämd; Stensimpa; Storspigg; Ål; Öring,slu_provfiske,
2052,Häggåns fvof,Västra Götaland,23,Abborre; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Id; Karp; Kräfta obestämd; Lake; Mört; Nejonöga; Regnbåge; Röding; Signalkräfta; Sik; Siklöja; Sutare; Ål; Öring,slu_provfiske; gbif,
1021,Hälla fvof,Västerbotten,7,Abborre; Braxen; Gädda; Harr; Mört; Sik; Öring,fiskekartan; slu_provfiske,
1452,Hällerstad- o Venasjöns fvof,Östergötland,7,Abborre; Braxen; Gädda; Gös; Lake; Mört; Sutare,fiskekartan,
1642,Hällesjö fvof,Jämtland,15,Abborre; Benlöja; Bergsimpa; Braxen; Bäckröding; Gädda; Harr; Lake; Mört; Regnbåge; Röding; Sik; Simpa; Ål; Öring,fiskekartan; slu_provfiske,Hallesjofishing.se
1225,Hällsjö fvof,Västernorrland,3,Abborre; Gädda; Mört,fiskekartan,
1985,Hällsjöns fvof,Västra Götaland,0,,,
920,Hällsjöns fvof,Värmland,8,Abborre; Bäcknejonöga; Gädda; Gärs; Mört; Nors; Siklöja; Öring,slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=736
1377,Hällsjöns fvof,Västmanland,5,Abborre; Gädda; Gös; Mört; Nors,gbif,
1585,Hällsjöns fvof,Jämtland,10,Abborre; Bergsimpa; Elritsa; Gädda; Harr; Lake; Röding; Sik; Simpa; Öring,fiskekartan; slu_provfiske,
1500,Hällån-Hållstaåns fvof,Jämtland,10,Abborre; Elritsa; Gädda; Harr; Lake; Mört; Regnbåge; Röding; Sik; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=423
1465,Hälsjön-Byasjöns fvof,Östergötland,7,Abborre; Bergsimpa; Elritsa; Gädda; Mört; Signalkräfta; Öring,fiskekartan; slu_provfiske,
603,Hängasjöns fvof,Kronoberg,13,Abborre; Benlöja; Björkna; Braxen; Faren; Gädda; Gärs; Gös; Lake; Mört; Siklöja; Sutare; Ål,fiskekartan; slu_provfiske,www.vattenagarna.se/kronobergs-lans-fiskevattenagareforbund/?o=201
340,Härens m fl sjöars fvof,Jönköping,12,Abborre; Benlöja; Braxen; Gädda; Gärs; Gös; Lake; Mört; Sutare; Vimma; Ål; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=902
1835,Häresjöns fvof,Västra Götaland,8,Abborre; Benlöja; Braxen; Flodkräfta; Gädda; Gärs; Gös; Mört,fiskekartan; slu_provfiske,www.vattenagarna.se/fiskevattenagarna-i-vastra-sverige/?o=671
554,Härlunda fvof,Kronoberg,18,Abborre; Björkna; Braxen; Bäcknejonöga; Flodkräfta; Gädda; Gärs; Gös; Harr; Lake; Mört; Sarv; Signalkräfta; Sik; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
2117,Härnasjöarnas fvof,Västra Götaland,8,Abborre; Elritsa; Flodkräfta; Gädda; Lake; Mört; Ål; Öring,slu_provfiske,
1949,Härsjöns fvof,Västra Götaland,5,Elritsa; Gädda; Mört; Ål; Öring,slu_provfiske,
270,Härstensbosjöns fvof,Jönköping,8,Abborre; Braxen; Gädda; Lake; Mört; Signalkräfta; Sutare; Öring,fiskekartan; slu_provfiske,
321,Häråns fvof,Jönköping,17,Abborre; Benlöja; Braxen; Bäckröding; Elritsa; Gädda; Gärs; Gös; Lake; Mört; Regnbåge; Ruda; Sarv; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=878
360,Hästhultssjöns fvof,Jönköping,6,Abborre; Gädda; Gärs; Lake; Mört; Ål,fiskekartan; slu_provfiske,
390,Hästsjöns fvof,Jönköping,9,Abborre; Braxen; Elritsa; Gädda; Lake; Mört; Sik; Siklöja; Sutare,fiskekartan; slu_provfiske,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=868
1626,Håckrens fvof,Jämtland,8,Abborre; Bäckröding; Elritsa; Gädda; Harr; Lake; Röding; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=349
1650,Håkafot-Häggnäsets fvof,Jämtland,8,Gädda; Harr; Lake; Regnbåge; Röding; Sik; Stensimpa; Öring,fiskekartan; gbif,
2152,Hålsjön-Tulebosjöns fvof,Västra Götaland,6,Abborre; Braxen; Gädda; Mört; Ål; Öring,slu_provfiske; gbif,
557,Hålsjöns fvof,Kronoberg,2,Abborre; Gädda,fiskekartan; slu_provfiske,
926,Hålteby-Rinnens fvof,Värmland,16,Abborre; Benlöja; Björkna; Braxen; Elritsa; Flodkräfta; Gädda; Gärs; Id; Lake; Mört; Nors; Regnb; Ruda; Röding; Öring,fiskekartan; slu_provfiske,
796,"Hålvetten, Näsnaren, Stensjön, Malmsjön fvof",Södermanland,14,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Ruda; Signalkräfta; Stensimpa; Sutare; Ål,gbif,
1578,Hån-Vemdalens fvof,Jämtland,13,Abborre; Bergsimpa; Bäckröding; Elritsa; Gädda; Harr; Lake; Mört; Regnbåge; Röding; Sik; Simpa; Öring,fiskekartan; slu_provfiske,vemdalsfiske.se/
1660,Håsjö fvof,Jämtland,5,Abborre; Lake; Mört; Simpa; Öring,slu_provfiske,
1603,Håvdsjö fvof,Jämtland,4,Bergsimpa; Elritsa; Lake; Öring,slu_provfiske,
68,Högs fvof,Gävleborg,20,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Flodnejonöga; Gädda; Gärs; Id; Lake; Mört; Nejonöga; Ruda; Småspigg; Stensimpa; Storspigg; Ål; Öring,fiskekartan; slu_provfiske; gbif,
451,Högsby fvof,Kalmar,18,Abborre; Benlöja; Bäcknejonöga; Elritsa; Färna; Gädda; Id; Lake; Lax; Lax_Öring_Hybrid; Mal; Mört; Nissöga; Signalkräfta; Simpa; Stensimpa; Ål; Öring,slu_provfiske,www.vattenagarna.se/kalmar-lans-fiskevattenagareforbund/?o=578
1265,Högsjö fvof,Västernorrland,11,Abborre; Bäcknejonöga; Elritsa; Gädda; Gärs; Lake; Mört; Nejonöga; Nors; Stensimpa; Öring,slu_provfiske,
794,Högsjön m fl sjöars fvof,Södermanland,17,Abborre; Benlöja; Björkna; Braxen; Elritsa; Färna; Grönling; Gädda; Gärs; Gös; Lake; Mört; Nors; Ruda; Stensimpa; Sutare; Ål,gbif,
1997,Högsjöns fvof,Västra Götaland,4,Abborre; Gädda; Mört; Sarv,slu_provfiske,
1091,Högstabys fvof,Västerbotten,12,Bäckröding; Elritsa; Flodnejonöga; Gädda; Harr; Kanadaröding; Lake; Regnbåge; Röding; Sik; Småspigg; Öring,slu_provfiske; gbif,
1982,Högsäters fvof,Västra Götaland,8,Benlöja; Elritsa; Flodkräfta; Gädda; Lake; Nejonöga; Signalkräfta; Öring,slu_provfiske,
182,Högvadsåns nedre  fvof,Halland,25,Abborre; Benlöja; Bergsimpa; Björkna; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Havsnejonöga; Havsöring; Kräfta obestämd; Lake; Lax; Lax_Öring_Hybrid; Laxfisk obestämd; Mört; Nejonöga; Regnbåge; Signalkräfta; Siklöja; Simpa; Stensimpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
2189,Höje å fvof,Skåne,21,Abborre; Benlöja; Bäcknejonöga; Elritsa; Groplöja; Grönling; Gädda; Havsöring; Id; Karp; Lax; Mört; Nejonöga; Ruda; Sarv; Signalkräfta; Småspigg; Storspigg; Sutare; Ål; Öring,fiskekartan; slu_provfiske; extern_fvof,hojeafiske.se/
594,Hökasjöns fvof,Kronoberg,3,Abborre; Gädda; Mört,slu_provfiske,
369,Hökesjöns fvof,Jönköping,7,Abborre; Braxen; Elritsa; Gädda; Gärs; Mört; Sutare,fiskekartan; slu_provfiske,
608,Hönshyltefjordens nya fvof,Kronoberg,23,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Bäckröding; Elritsa; Färna; Gädda; Gärs; Gös; Kräfta obestämd; Lake; Lax; Mört; Sandkrypare; Sarv; Signalkräfta; Siklöja; Stensimpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
1387,Hörendesjöns fvof,Västmanland,10,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nors,slu_provfiske,www.vattenagarna.se/vastmanlands-lans-fiskevattenagareforbund/?o=657
251,Hörle fvof,Jönköping,10,Abborre; Benlöja; Bergsimpa; Elritsa; Gädda; Gös; Lake; Mört; Signalkräfta; Ål,fiskekartan; slu_provfiske,
1801,Hörnens fvof,Blekinge,7,Abborre; Braxen; Gädda; Mört; Sarv; Sutare; Ål,slu_provfiske; gbif,
1136,Hörnåns fvof,Västerbotten,26,Abborre; Benlöja; Bäcknejonöga; Elritsa; Flodnejonöga; Gädda; Gärs; Harr; Havsöring; Id; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Nors; Ruda; Sik; Siklöja; Simpa; Småspigg; Spigg obestämd; Stensimpa; Storspigg; Stäm; Öring,fiskekartan; slu_provfiske,www.hornansfiske.se/
1026,Hörnåns övre fvof,Västerbotten,11,Abborre; Bäcknejonöga; Elritsa; Gädda; Harr; Lake; Mört; Nejonöga; Simpa; Stensimpa; Öring,slu_provfiske,
1445,Hövern-Långens fvof,Östergötland,16,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nissöga; Nors; Ruda; Sarv; Sik; Sutare; Ål,fiskekartan; gbif,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=688
1231,Idbyn-Ovansjö fvof,Västernorrland,15,Abborre; Benlöja; Flodkräfta; Flodnejonöga; Gädda; Harr; Karpfisk obestämd; Lake; Lax; Mört; Simpa; Småspigg; Stensimpa; Ål; Öring,slu_provfiske,
536,Idesjö m.fl. sjöars fvof,Kronoberg,5,Abborre; Benlöja; Braxen; Gädda; Mört,slu_provfiske,
481,Idö fvof,Kalmar,4,Abborre; Benlöja; Småspigg; Storspigg,gbif,
807,Igelbålens fvof,Södermanland,0,,,
368,Illerns fvof,Jönköping,6,Abborre; Braxen; Gädda; Gärs; Mört; Sarv,fiskekartan,
353,Illeråsasjöns fvof,Jönköping,5,Abborre; Gädda; Lake; Mört; Ål,fiskekartan; slu_provfiske,
2228,Immelns fvof,Skåne,16,Abborre; Benlöja; Bergsimpa; Braxen; Elritsa; Gädda; Gärs; Lake; Mal; Mört; Sarv; Signalkräfta; Sik; Sutare; Ål; Öring,fiskekartan; slu_provfiske,immelnfiske.se/
1525,Indalsälven-Fors fvof,Jämtland,9,Abborre; Bäcknejonöga; Elritsa; Gädda; Mört; Röding; Stensimpa; Ål; Öring,slu_provfiske; gbif,
271,Ingarpasjöns fvof,Jönköping,9,Abborre; Benlöja; Braxen; Gädda; Lake; Mört; Ruda; Sarv; Sutare,fiskekartan; slu_provfiske,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=896
2130,Ingsjöarnas och Oxsjöns fvof,Västra Götaland,17,Abborre; Bäcknejonöga; Elritsa; Flodkräfta; Flodnejonöga; Gädda; Havsöring; Kanadaröding; Kräfta obestämd; Lax; Mört; Nejonöga; Nors; Signalkräfta; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
602,Innarens fvof,Kronoberg,11,Abborre; Benlöja; Bergsimpa; Braxen; Elritsa; Gädda; Gärs; Mört; Sik; Siklöja; Sutare,fiskekartan; slu_provfiske,www.vattenagarna.se/kronobergs-lans-fiskevattenagareforbund/?o=626
1302,Inre Lemesjöns fvof,Västernorrland,17,Abborre; Bäcknejonöga; Bäckröding; Gädda; Gärs; Lake; Lax; Mört; Regnbåge; Ruda; Röding; Sik; Siklöja; Småspigg; Stensimpa; Ål; Öring,gbif,
1503,Ismundens fvof,Jämtland,10,Abborre; Elritsa; Gädda; Lake; Mört; Röding; Sik; Simpa; Stensimpa; Öring,fiskekartan; slu_provfiske,
1899,Ivägs fvof,Västra Götaland,10,Abborre; Bäckröding; Elritsa; Flodkräfta; Gädda; Lake; Mört; Stensimpa; Ål; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/fiskevattenagarna-i-vastra-sverige/?o=675
2177,Ivösjöns fvof,Skåne,19,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Gös; Lake; Mört; Nissöga; Nors; Sarv; Signalkräfta; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/skane-lans-radslagsgrupp/?o=836
1122,Joesjö fvof,Västerbotten,5,Abborre; Elritsa; Röding; Sik; Öring,slu_provfiske,
1149,Joeströms fvof,Västerbotten,5,Abborre; Elritsa; Röding; Småspigg; Öring,fiskekartan; slu_provfiske,
2081,Jogens fvof,Västra Götaland,6,Abborre; Braxen; Gädda; Lake; Mört; Sik,fiskekartan,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=392
2059,Joreälvens fvof,Västra Götaland,4,Elritsa; Småspigg; Storspigg; Öring,slu_provfiske,
1574,Jormvattnets fvof,Jämtland,5,Elritsa; Gädda; Röding; Småspigg; Öring,fiskekartan; slu_provfiske; gbif,
667,Juhonpieti-Erkheikki fvof,Norrbotten,16,Abborre; Bergsimpa; Bäcknejonöga; Elritsa; Gädda; Gärs; Harr; Lake; Lax; Mört; Nejonöga; Simpa; Spigg obestämd; Stensimpa; Stäm; Öring,slu_provfiske,
1089,Juktåns mellersta fvof,Västerbotten,14,Abborre; Elritsa; Gädda; Gärs; Harr; Kanadaröding; Lake; Mört; Röding; Sik; Siklöja; Simpa; Stensimpa; Öring,slu_provfiske,www.juktansmellerstafvo.se/
650,Junosuando fvof,Norrbotten,15,Abborre; Bergsimpa; Elritsa; Gädda; Harr; Havsöring; Id; Lake; Lax; Mört; Nejonöga; Regnbåge; Röding; Sik; Öring,fiskekartan; slu_provfiske,
1299,Junsele fvof,Västernorrland,3,Abborre; Elritsa; Gädda,fiskekartan; slu_provfiske,
480,Jutterns och Ärlångens fvof,Kalmar,22,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Gädda; Gärs; Gös; Kanadaröding; Lake; Lax; Mört; Nors; Ruda; Sarv; Sik; Siklöja; Simpa; Sutare; Vimma; Ål; Öring,fiskekartan; slu_provfiske; gbif,
43,Jädraås fvof,Gävleborg,12,Abborre; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Harr; Lake; Mört; Regnbåge; Röding; Stensimpa; Öring,fiskekartan; slu_provfiske,
178,Jällundens fvof,Halland,12,Abborre; Benlöja; Braxen; Gädda; Gärs; Gös; Lake; Mört; Sik; Siklöja; Sutare; Ål,fiskekartan; slu_provfiske,
1856,Jälmån-Assmans fvof,Västra Götaland,16,Abborre; Benlöja; Bergsimpa; Braxen; Elritsa; Gädda; Gös; Kräfta obestämd; Lake; Mört; Signalkräfta; Simpa; Stensimpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
1086,Jämteböle-Stärkesmark-Tväråns fvof,Västerbotten,10,Abborre; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Harr; Mört; Stensimpa; Öring,slu_provfiske,
22,Järbo fvof,Gävleborg,15,Abborre; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Harr; Lake; Mört; Nejonöga; Simpa; Stensimpa; Stäm; Öring,slu_provfiske,
1588,Järilvattnets fvof,Jämtland,3,Bergsimpa; Mört; Öring,slu_provfiske,
1329,Järkvissle-Västanå fvof,Västernorrland,5,Bäcknejonöga; Elritsa; Gädda; Stensimpa; Öring,slu_provfiske,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=559
1728,Järna fvof,Dalarna,15,Abborre; Benlöja; Bergsimpa; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Harr; Lake; Mört; Siklöja; Stensimpa; Stäm; Öring,slu_provfiske,
1691,Järnboås fvof,Örebro,12,Abborre; Benlöja; Bäcknejonöga; Gädda; Gärs; Lake; Mört; Nejonöga; Signalkräfta; Sik; Stensimpa; Öring,slu_provfiske,www.vattenagarna.se/orebro-lans-fiskevattenagareforbund/?o=598
436,Järnforsens fvof,Kalmar,20,Abborre; Benlöja; Bergsimpa; Braxen; Bäcknejonöga; Elritsa; Färna; Gädda; Gös; Lake; Mört; Ruda; Sarv; Signalkräfta; Sik; Siklöja; Stensimpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,www.vattenagarna.se/kalmar-lans-fiskevattenagareforbund/?o=573
939,Järnsjöns fvof,Värmland,22,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Elritsa; Faren; Flodkräfta; Flodnejonöga; Gädda; Gärs; Lake; Lax; Mört; Nejonöga; Nors; Sarv; Sik; Siklöja; Stensimpa; Stäm; Öring,slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=724
764,Järsjö fvof,Stockholm,16,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Hornsimpa; Id; Mört; Nors; Sik; Simpa; Stensimpa; Sutare; Öring,slu_provfiske,
1200,Järvbergets fvof,Västernorrland,3,Gädda; Stensimpa; Öring,slu_provfiske,
75,Järvsö fvof,Gävleborg,19,Abborre; Benlöja; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gös; Harr; Id; Lake; Mört; Regnbåge; Ruda; Röding; Sik; Siklöja; Stensimpa; Stäm; Öring,fiskekartan; slu_provfiske,jarvsofvo.se/
674,Järvträsk fvof,Norrbotten,3,Elritsa; Harr; Stensimpa,slu_provfiske,
2068,Jörlandaåns fvof,Västra Götaland,9,Abborre; Bäcknejonöga; Elritsa; Gädda; Lax; Mört; Nejonöga; Ål; Öring,slu_provfiske; gbif,
2127,Kabbosjöns fvof,Västra Götaland,4,Abborre; Elritsa; Mört; Öring,slu_provfiske; gbif,
1472,Kalefjärdens fvof,Östergötland,14,Abborre; Asp; B; Bergsimpa; Björkna; Braxen; Faren; Färna; Gädda; Gärs; Gös; Hornsimpa; Id; Lake,fiskekartan,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=466
631,Kallöns fvof,Norrbotten,0,,,
1914,Kalvensjöarnas fvof,Västra Götaland,21,Abborre; Benlöja; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Karpfisk obestämd; Kräfta obestämd; Lake; Lax; Mört; Nors; Regnbåge; Siklöja; Stensimpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
2050,Kalvs fvof,Västra Götaland,15,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Elritsa; Gädda; Gärs; Gös; Lake; Mört; Sarv; Sik; Siklöja; Sutare,slu_provfiske,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=517
549,Kalvsjöns fvof,Kronoberg,7,Abborre; Braxen; Faren; Gädda; Gärs; Mört; Sarv,slu_provfiske,
222,Kalvsås fvof,Jönköping,6,Abborre; Gädda; Mört; Ruda; Sarv; Ål,fiskekartan; slu_provfiske,
1029,Kalvträsk fvof,Västerbotten,22,Abborre; Benlöja; Braxen; Bäckröding; Elritsa; Gädda; Gärs; Gös; Harr; Id; Kanadaröding; Lake; Mört; Nejonöga; Regnbåge; Röding; Sik; Siklöja; Simpa; Stensimpa; Stäm; Öring,slu_provfiske; gbif,
655,Kamlunge-Västanfors fvof,Norrbotten,10,Abborre; Bergsimpa; Elritsa; Flodnejonöga; Lake; Lax; Mört; Simpa; Stensimpa; Stäm,slu_provfiske,
422,Kammarbobygdens fvof,Kalmar,6,Abborre; Braxen; Gädda; Mört; Sarv; Sutare,slu_provfiske,
669,Kangos fvof,Norrbotten,3,Harr; Lax; Öring,fiskekartan,
212,Kansjöns fvof,Jönköping,5,Abborre; Gädda; Lake; Mört; Siklöja,fiskekartan; slu_provfiske,
1397,Karbenning fvof,Västmanland,11,Abborre; Benlöja; Braxen; Flodkräfta; Gädda; Gärs; Lake; Mört; Regnbåge; Signalkräfta; Sutare,slu_provfiske,
1907,Karleby Tidans fvof,Västra Götaland,11,Abborre; Benlöja; Braxen; Färna; Gädda; Id; Mört; Sarv; Stensimpa; Sutare; Öring,fiskekartan; slu_provfiske,
1921,Karstorps fvof,Västra Götaland,6,Abborre; Gädda; Gärs; Mört; Sarv; Sutare,slu_provfiske,
1087,Kattisavans fvof,Västerbotten,13,Abborre; Bäckröding; Elritsa; Gädda; Harr; Lake; Mört; Röding; Sik; Siklöja; Simpa; Stensimpa; Öring,slu_provfiske; gbif,
1057,Kattisbergs fvof,Västerbotten,6,Abborre; Gädda; Gärs; Harr; Lake; Mört,slu_provfiske,
672,Keräntöjärvi fvof,Norrbotten,5,Benlöja; Gädda; Lake; Mört; Öring,slu_provfiske,
1824,Kesnacksälvens fvof,Västra Götaland,25,Abborre; Benlöja; Bergsimpa; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Id; Kräfta obestämd; Lake; Mört; Nejonöga; Nors; Regnbåge; Röding; Sik; Siklöja; Simpa; Stensimpa; Storspigg; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
439,"Kiasjöns, Furusjöns, Björkhultssjöns, och Badebodaåns fvof",Kalmar,20,Abborre; Benlöja; Braxen; Elritsa; Flodkräfta; Gräskarp; Gädda; Gärs; Gös; Lake; Mört; Ruda; Sarv; Signalkräfta; Sik; Siklöja; Stensimpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
